capital,faixa_remuneracao_media_sm,total_pessoas,sexo,ano
maceio___al,"09:10,01_a_15,00",2110,F,2017
maceio___al,"10:15,01_a_20,00",812,F,2017
maceio___al,"11:mais_de_20,00",706,F,2017
aracaju___se,"00:ate_0,50",1238,F,2017
aracaju___se,"01:0,51_a_1,00",5044,F,2017
aracaju___se,"02:1,01_a_1,50",41366,F,2017
aracaju___se,"03:1,51_a_2,00",11661,F,2017
aracaju___se,"04:2,01_a_3,00",10360,F,2017
aracaju___se,"05:3,01_a_4,00",7203,F,2017
aracaju___se,"06:4,01_a_5,00",6781,F,2017
aracaju___se,"07:5,01_a_7,00",5066,F,2017
aracaju___se,"08:7,01_a_10,00",2656,F,2017
aracaju___se,"09:10,01_a_15,00",1954,F,2017
aracaju___se,"10:15,01_a_20,00",678,F,2017
aracaju___se,"11:mais_de_20,00",846,F,2017
salvador___ba,"00:ate_0,50",2896,F,2017
salvador___ba,"01:0,51_a_1,00",22008,F,2017
salvador___ba,"02:1,01_a_1,50",127924,F,2017
salvador___ba,"03:1,51_a_2,00",42633,F,2017
salvador___ba,"04:2,01_a_3,00",40054,F,2017
salvador___ba,"05:3,01_a_4,00",22854,F,2017
salvador___ba,"06:4,01_a_5,00",20865,F,2017
salvador___ba,"07:5,01_a_7,00",24075,F,2017
salvador___ba,"08:7,01_a_10,00",23066,F,2017
salvador___ba,"09:10,01_a_15,00",11662,F,2017
salvador___ba,"10:15,01_a_20,00",4097,F,2017
salvador___ba,"11:mais_de_20,00",4140,F,2017
belo_horizonte___mg,"00:ate_0,50",6612,F,2017
belo_horizonte___mg,"01:0,51_a_1,00",20195,F,2017
belo_horizonte___mg,"02:1,01_a_1,50",182060,F,2017
belo_horizonte___mg,"03:1,51_a_2,00",81625,F,2017
belo_horizonte___mg,"04:2,01_a_3,00",96301,F,2017
belo_horizonte___mg,"05:3,01_a_4,00",43884,F,2017
belo_horizonte___mg,"06:4,01_a_5,00",33648,F,2017
belo_horizonte___mg,"07:5,01_a_7,00",33707,F,2017
belo_horizonte___mg,"08:7,01_a_10,00",22886,F,2017
belo_horizonte___mg,"09:10,01_a_15,00",15187,F,2017
belo_horizonte___mg,"10:15,01_a_20,00",6421,F,2017
belo_horizonte___mg,"11:mais_de_20,00",7562,F,2017
vitoria___es,"00:ate_0,50",1285,F,2017
vitoria___es,"01:0,51_a_1,00",1962,F,2017
vitoria___es,"02:1,01_a_1,50",29417,F,2017
vitoria___es,"03:1,51_a_2,00",15452,F,2017
vitoria___es,"04:2,01_a_3,00",21339,F,2017
vitoria___es,"05:3,01_a_4,00",11044,F,2017
vitoria___es,"06:4,01_a_5,00",6311,F,2017
vitoria___es,"07:5,01_a_7,00",7141,F,2017
vitoria___es,"08:7,01_a_10,00",4289,F,2017
vitoria___es,"09:10,01_a_15,00",3482,F,2017
vitoria___es,"10:15,01_a_20,00",1292,F,2017
vitoria___es,"11:mais_de_20,00",1109,F,2017
rio_de_janeiro___rj,"00:ate_0,50",3596,F,2017
rio_de_janeiro___rj,"01:0,51_a_1,00",32469,F,2017
rio_de_janeiro___rj,"02:1,01_a_1,50",301434,F,2017
rio_de_janeiro___rj,"03:1,51_a_2,00",173187,F,2017
rio_de_janeiro___rj,"04:2,01_a_3,00",138905,F,2017
rio_de_janeiro___rj,"05:3,01_a_4,00",77105,F,2017
rio_de_janeiro___rj,"06:4,01_a_5,00",49210,F,2017
rio_de_janeiro___rj,"07:5,01_a_7,00",72252,F,2017
rio_de_janeiro___rj,"08:7,01_a_10,00",51636,F,2017
rio_de_janeiro___rj,"09:10,01_a_15,00",36905,F,2017
rio_de_janeiro___rj,"10:15,01_a_20,00",15429,F,2017
rio_de_janeiro___rj,"11:mais_de_20,00",16374,F,2017
sao_paulo___sp,"00:ate_0,50",9293,F,2017
sao_paulo___sp,"01:0,51_a_1,00",83309,F,2017
sao_paulo___sp,"02:1,01_a_1,50",553956,F,2017
sao_paulo___sp,"03:1,51_a_2,00",429182,F,2017
sao_paulo___sp,"04:2,01_a_3,00",393124,F,2017
sao_paulo___sp,"05:3,01_a_4,00",222668,F,2017
sao_paulo___sp,"06:4,01_a_5,00",144916,F,2017
sao_paulo___sp,"07:5,01_a_7,00",164487,F,2017
sao_paulo___sp,"08:7,01_a_10,00",124901,F,2017
sao_paulo___sp,"09:10,01_a_15,00",80434,F,2017
sao_paulo___sp,"10:15,01_a_20,00",30098,F,2017
sao_paulo___sp,"11:mais_de_20,00",31223,F,2017
curitiba___pr,"00:ate_0,50",853,F,2017
curitiba___pr,"01:0,51_a_1,00",13178,F,2017
curitiba___pr,"02:1,01_a_1,50",94603,F,2017
curitiba___pr,"03:1,51_a_2,00",75549,F,2017
curitiba___pr,"04:2,01_a_3,00",69017,F,2017
curitiba___pr,"05:3,01_a_4,00",50919,F,2017
curitiba___pr,"06:4,01_a_5,00",32061,F,2017
curitiba___pr,"07:5,01_a_7,00",38127,F,2017
curitiba___pr,"08:7,01_a_10,00",21776,F,2017
curitiba___pr,"09:10,01_a_15,00",11885,F,2017
curitiba___pr,"10:15,01_a_20,00",4656,F,2017
curitiba___pr,"11:mais_de_20,00",4411,F,2017
florianopolis___sc,"00:ate_0,50",371,F,2017
florianopolis___sc,"01:0,51_a_1,00",4682,F,2017
florianopolis___sc,"02:1,01_a_1,50",23894,F,2017
florianopolis___sc,"03:1,51_a_2,00",24072,F,2017
florianopolis___sc,"04:2,01_a_3,00",20756,F,2017
florianopolis___sc,"05:3,01_a_4,00",11467,F,2017
florianopolis___sc,"06:4,01_a_5,00",11558,F,2017
florianopolis___sc,"07:5,01_a_7,00",14639,F,2017
florianopolis___sc,"08:7,01_a_10,00",9993,F,2017
florianopolis___sc,"09:10,01_a_15,00",7073,F,2017
florianopolis___sc,"10:15,01_a_20,00",2514,F,2017
florianopolis___sc,"11:mais_de_20,00",2082,F,2017
porto_alegre___rs,"00:ate_0,50",1459,F,2017
porto_alegre___rs,"01:0,51_a_1,00",12171,F,2017
porto_alegre___rs,"02:1,01_a_1,50",76946,F,2017
porto_alegre___rs,"03:1,51_a_2,00",69018,F,2017
porto_alegre___rs,"04:2,01_a_3,00",69121,F,2017
porto_alegre___rs,"05:3,01_a_4,00",30976,F,2017
porto_alegre___rs,"06:4,01_a_5,00",19695,F,2017
porto_alegre___rs,"07:5,01_a_7,00",23347,F,2017
porto_alegre___rs,"08:7,01_a_10,00",18380,F,2017
porto_alegre___rs,"09:10,01_a_15,00",14374,F,2017
porto_alegre___rs,"10:15,01_a_20,00",5305,F,2017
porto_alegre___rs,"11:mais_de_20,00",5199,F,2017
campo_grande___ms,"00:ate_0,50",824,F,2017
campo_grande___ms,"01:0,51_a_1,00",4531,F,2017
campo_grande___ms,"02:1,01_a_1,50",43070,F,2017
campo_grande___ms,"03:1,51_a_2,00",18969,F,2017
campo_grande___ms,"04:2,01_a_3,00",14369,F,2017
campo_grande___ms,"05:3,01_a_4,00",9193,F,2017
campo_grande___ms,"06:4,01_a_5,00",7804,F,2017
campo_grande___ms,"07:5,01_a_7,00",8236,F,2017
campo_grande___ms,"08:7,01_a_10,00",5642,F,2017
campo_grande___ms,"09:10,01_a_15,00",3742,F,2017
campo_grande___ms,"10:15,01_a_20,00",1311,F,2017
campo_grande___ms,"11:mais_de_20,00",1095,F,2017
cuiaba___mt,"00:ate_0,50",632,F,2017
cuiaba___mt,"01:0,51_a_1,00",2776,F,2017
cuiaba___mt,"02:1,01_a_1,50",31905,F,2017
cuiaba___mt,"03:1,51_a_2,00",15960,F,2017
cuiaba___mt,"04:2,01_a_3,00",14968,F,2017
cuiaba___mt,"05:3,01_a_4,00",8486,F,2017
cuiaba___mt,"06:4,01_a_5,00",7627,F,2017
cuiaba___mt,"07:5,01_a_7,00",10223,F,2017
cuiaba___mt,"08:7,01_a_10,00",6035,F,2017
cuiaba___mt,"09:10,01_a_15,00",4074,F,2017
cuiaba___mt,"10:15,01_a_20,00",2042,F,2017
cuiaba___mt,"11:mais_de_20,00",1598,F,2017
goiania___go,"00:ate_0,50",3842,F,2017
goiania___go,"01:0,51_a_1,00",12552,F,2017
goiania___go,"02:1,01_a_1,50",97430,F,2017
goiania___go,"03:1,51_a_2,00",50596,F,2017
goiania___go,"04:2,01_a_3,00",37697,F,2017
goiania___go,"05:3,01_a_4,00",20564,F,2017
goiania___go,"06:4,01_a_5,00",17769,F,2017
goiania___go,"07:5,01_a_7,00",27174,F,2017
goiania___go,"08:7,01_a_10,00",12612,F,2017
goiania___go,"09:10,01_a_15,00",6687,F,2017
goiania___go,"10:15,01_a_20,00",2236,F,2017
goiania___go,"11:mais_de_20,00",1761,F,2017
brasilia___df,"00:ate_0,50",2904,F,2017
brasilia___df,"01:0,51_a_1,00",9035,F,2017
brasilia___df,"02:1,01_a_1,50",137807,F,2017
brasilia___df,"03:1,51_a_2,00",54084,F,2017
brasilia___df,"04:2,01_a_3,00",48846,F,2017
brasilia___df,"05:3,01_a_4,00",26137,F,2017
brasilia___df,"06:4,01_a_5,00",28528,F,2017
brasilia___df,"07:5,01_a_7,00",42464,F,2017
brasilia___df,"08:7,01_a_10,00",43654,F,2017
brasilia___df,"09:10,01_a_15,00",42126,F,2017
brasilia___df,"10:15,01_a_20,00",13676,F,2017
brasilia___df,"11:mais_de_20,00",19014,F,2017
porto_velho___ro,"00:ate_0,50",492,M,2017
porto_velho___ro,"01:0,51_a_1,00",1783,M,2017
porto_velho___ro,"02:1,01_a_1,50",19073,M,2017
porto_velho___ro,"03:1,51_a_2,00",14954,M,2017
porto_velho___ro,"04:2,01_a_3,00",17273,M,2017
porto_velho___ro,"05:3,01_a_4,00",9642,M,2017
porto_velho___ro,"06:4,01_a_5,00",5035,M,2017
porto_velho___ro,"07:5,01_a_7,00",6354,M,2017
porto_velho___ro,"08:7,01_a_10,00",3964,M,2017
porto_velho___ro,"09:10,01_a_15,00",3092,M,2017
porto_velho___ro,"10:15,01_a_20,00",1368,M,2017
porto_velho___ro,"11:mais_de_20,00",1514,M,2017
rio_branco___ac,"00:ate_0,50",225,M,2017
rio_branco___ac,"01:0,51_a_1,00",1578,M,2017
rio_branco___ac,"02:1,01_a_1,50",15574,M,2017
rio_branco___ac,"03:1,51_a_2,00",8591,M,2017
rio_branco___ac,"04:2,01_a_3,00",8690,M,2017
rio_branco___ac,"05:3,01_a_4,00",4633,M,2017
rio_branco___ac,"06:4,01_a_5,00",3558,M,2017
rio_branco___ac,"07:5,01_a_7,00",4104,M,2017
rio_branco___ac,"08:7,01_a_10,00",1817,M,2017
rio_branco___ac,"09:10,01_a_15,00",1455,M,2017
rio_branco___ac,"10:15,01_a_20,00",674,M,2017
rio_branco___ac,"11:mais_de_20,00",690,M,2017
manaus___am,"00:ate_0,50",2280,M,2017
manaus___am,"01:0,51_a_1,00",5971,M,2017
manaus___am,"02:1,01_a_1,50",80223,M,2017
manaus___am,"03:1,51_a_2,00",58657,M,2017
manaus___am,"04:2,01_a_3,00",51182,M,2017
manaus___am,"05:3,01_a_4,00",20178,M,2017
manaus___am,"06:4,01_a_5,00",13596,M,2017
manaus___am,"07:5,01_a_7,00",15696,M,2017
manaus___am,"08:7,01_a_10,00",10269,M,2017
manaus___am,"09:10,01_a_15,00",7222,M,2017
manaus___am,"10:15,01_a_20,00",2821,M,2017
manaus___am,"11:mais_de_20,00",3357,M,2017
boa_vista___rr,"00:ate_0,50",297,M,2017
boa_vista___rr,"01:0,51_a_1,00",1456,M,2017
boa_vista___rr,"02:1,01_a_1,50",14708,M,2017
boa_vista___rr,"03:1,51_a_2,00",6134,M,2017
boa_vista___rr,"04:2,01_a_3,00",6266,M,2017
boa_vista___rr,"05:3,01_a_4,00",3620,M,2017
boa_vista___rr,"06:4,01_a_5,00",2091,M,2017
boa_vista___rr,"07:5,01_a_7,00",3843,M,2017
boa_vista___rr,"08:7,01_a_10,00",2337,M,2017
boa_vista___rr,"09:10,01_a_15,00",1461,M,2017
boa_vista___rr,"10:15,01_a_20,00",641,M,2017
boa_vista___rr,"11:mais_de_20,00",753,M,2017
belem___pa,"00:ate_0,50",1696,M,2017
belem___pa,"01:0,51_a_1,00",8171,M,2017
belem___pa,"02:1,01_a_1,50",65664,M,2017
belem___pa,"03:1,51_a_2,00",35958,M,2017
belem___pa,"04:2,01_a_3,00",39159,M,2017
belem___pa,"05:3,01_a_4,00",21372,M,2017
belem___pa,"06:4,01_a_5,00",10690,M,2017
belem___pa,"07:5,01_a_7,00",14972,M,2017
belem___pa,"08:7,01_a_10,00",10470,M,2017
belem___pa,"09:10,01_a_15,00",6912,M,2017
belem___pa,"10:15,01_a_20,00",2800,M,2017
belem___pa,"11:mais_de_20,00",3412,M,2017
macapa___ap,"00:ate_0,50",593,M,2017
macapa___ap,"01:0,51_a_1,00",4184,M,2017
macapa___ap,"02:1,01_a_1,50",18919,M,2017
macapa___ap,"03:1,51_a_2,00",9207,M,2017
macapa___ap,"04:2,01_a_3,00",8449,M,2017
macapa___ap,"05:3,01_a_4,00",2742,M,2017
macapa___ap,"06:4,01_a_5,00",1350,M,2017
macapa___ap,"07:5,01_a_7,00",3705,M,2017
macapa___ap,"08:7,01_a_10,00",1982,M,2017
macapa___ap,"09:10,01_a_15,00",1392,M,2017
macapa___ap,"10:15,01_a_20,00",697,M,2017
macapa___ap,"11:mais_de_20,00",728,M,2017
palmas___to,"00:ate_0,50",533,M,2017
palmas___to,"01:0,51_a_1,00",3342,M,2017
palmas___to,"02:1,01_a_1,50",15968,M,2017
palmas___to,"03:1,51_a_2,00",9150,M,2017
palmas___to,"04:2,01_a_3,00",11324,M,2017
palmas___to,"05:3,01_a_4,00",5873,M,2017
palmas___to,"06:4,01_a_5,00",4058,M,2017
palmas___to,"07:5,01_a_7,00",4468,M,2017
palmas___to,"08:7,01_a_10,00",4223,M,2017
palmas___to,"09:10,01_a_15,00",3506,M,2017
palmas___to,"10:15,01_a_20,00",1267,M,2017
palmas___to,"11:mais_de_20,00",1665,M,2017
sao_luiz___ma,"00:ate_0,50",524,M,2017
sao_luiz___ma,"01:0,51_a_1,00",6386,M,2017
sao_luiz___ma,"02:1,01_a_1,50",56069,M,2017
sao_luiz___ma,"03:1,51_a_2,00",31218,M,2017
sao_luiz___ma,"04:2,01_a_3,00",28149,M,2017
sao_luiz___ma,"05:3,01_a_4,00",15988,M,2017
sao_luiz___ma,"06:4,01_a_5,00",10504,M,2017
sao_luiz___ma,"07:5,01_a_7,00",13442,M,2017
sao_luiz___ma,"08:7,01_a_10,00",6690,M,2017
sao_luiz___ma,"09:10,01_a_15,00",5034,M,2017
sao_luiz___ma,"10:15,01_a_20,00",1918,M,2017
sao_luiz___ma,"11:mais_de_20,00",2162,M,2017
terezina___pi,"00:ate_0,50",759,M,2017
terezina___pi,"01:0,51_a_1,00",5803,M,2017
terezina___pi,"02:1,01_a_1,50",67124,M,2017
terezina___pi,"03:1,51_a_2,00",22937,M,2017
terezina___pi,"04:2,01_a_3,00",17529,M,2017
terezina___pi,"05:3,01_a_4,00",11501,M,2017
terezina___pi,"06:4,01_a_5,00",5666,M,2017
terezina___pi,"07:5,01_a_7,00",4798,M,2017
terezina___pi,"08:7,01_a_10,00",6196,M,2017
terezina___pi,"09:10,01_a_15,00",4731,M,2017
terezina___pi,"10:15,01_a_20,00",2043,M,2017
terezina___pi,"11:mais_de_20,00",1700,M,2017
fortaleza___ce,"00:ate_0,50",3996,M,2017
fortaleza___ce,"01:0,51_a_1,00",19621,M,2017
fortaleza___ce,"02:1,01_a_1,50",183620,M,2017
fortaleza___ce,"03:1,51_a_2,00",70578,M,2017
fortaleza___ce,"04:2,01_a_3,00",53338,M,2017
fortaleza___ce,"05:3,01_a_4,00",31030,M,2017
fortaleza___ce,"06:4,01_a_5,00",17609,M,2017
fortaleza___ce,"07:5,01_a_7,00",18411,M,2017
fortaleza___ce,"08:7,01_a_10,00",10420,M,2017
fortaleza___ce,"09:10,01_a_15,00",8778,M,2017
fortaleza___ce,"10:15,01_a_20,00",4856,M,2017
fortaleza___ce,"11:mais_de_20,00",5252,M,2017
natal___rn,"00:ate_0,50",1407,M,2017
natal___rn,"01:0,51_a_1,00",5000,M,2017
natal___rn,"02:1,01_a_1,50",62689,M,2017
natal___rn,"03:1,51_a_2,00",24772,M,2017
natal___rn,"04:2,01_a_3,00",24140,M,2017
natal___rn,"05:3,01_a_4,00",12786,M,2017
natal___rn,"06:4,01_a_5,00",8638,M,2017
natal___rn,"07:5,01_a_7,00",6850,M,2017
natal___rn,"08:7,01_a_10,00",4451,M,2017
natal___rn,"09:10,01_a_15,00",4990,M,2017
natal___rn,"10:15,01_a_20,00",2642,M,2017
natal___rn,"11:mais_de_20,00",2323,M,2017
joao_pessoa___pb,"00:ate_0,50",689,M,2017
joao_pessoa___pb,"01:0,51_a_1,00",11047,M,2017
joao_pessoa___pb,"02:1,01_a_1,50",60799,M,2017
joao_pessoa___pb,"03:1,51_a_2,00",22255,M,2017
joao_pessoa___pb,"04:2,01_a_3,00",25595,M,2017
joao_pessoa___pb,"05:3,01_a_4,00",6895,M,2017
joao_pessoa___pb,"06:4,01_a_5,00",3823,M,2017
joao_pessoa___pb,"07:5,01_a_7,00",6185,M,2017
joao_pessoa___pb,"08:7,01_a_10,00",4148,M,2017
joao_pessoa___pb,"09:10,01_a_15,00",3608,M,2017
joao_pessoa___pb,"10:15,01_a_20,00",2016,M,2017
joao_pessoa___pb,"11:mais_de_20,00",1808,M,2017
recife___pe,"00:ate_0,50",2769,M,2017
recife___pe,"01:0,51_a_1,00",8995,M,2017
recife___pe,"02:1,01_a_1,50",126228,M,2017
recife___pe,"03:1,51_a_2,00",71766,M,2017
recife___pe,"04:2,01_a_3,00",51592,M,2017
recife___pe,"05:3,01_a_4,00",25420,M,2017
recife___pe,"06:4,01_a_5,00",18983,M,2017
recife___pe,"07:5,01_a_7,00",21301,M,2017
recife___pe,"08:7,01_a_10,00",15384,M,2017
recife___pe,"09:10,01_a_15,00",10905,M,2017
recife___pe,"10:15,01_a_20,00",4331,M,2017
recife___pe,"11:mais_de_20,00",5363,M,2017
maceio___al,"00:ate_0,50",1016,M,2017
maceio___al,"01:0,51_a_1,00",5766,M,2017
maceio___al,"02:1,01_a_1,50",60779,M,2017
maceio___al,"03:1,51_a_2,00",24619,M,2017
maceio___al,"04:2,01_a_3,00",16639,M,2017
maceio___al,"05:3,01_a_4,00",6808,M,2017
maceio___al,"06:4,01_a_5,00",6118,M,2017
maceio___al,"07:5,01_a_7,00",7178,M,2017
maceio___al,"08:7,01_a_10,00",5067,M,2017
maceio___al,"09:10,01_a_15,00",2897,M,2017
maceio___al,"10:15,01_a_20,00",1593,M,2017
maceio___al,"11:mais_de_20,00",1689,M,2017
aracaju___se,"00:ate_0,50",1249,M,2017
aracaju___se,"01:0,51_a_1,00",4786,M,2017
aracaju___se,"02:1,01_a_1,50",44403,M,2017
aracaju___se,"03:1,51_a_2,00",19770,M,2017
aracaju___se,"04:2,01_a_3,00",14931,M,2017
aracaju___se,"05:3,01_a_4,00",8065,M,2017
aracaju___se,"06:4,01_a_5,00",6297,M,2017
aracaju___se,"07:5,01_a_7,00",7798,M,2017
aracaju___se,"08:7,01_a_10,00",3926,M,2017
aracaju___se,"09:10,01_a_15,00",3267,M,2017
aracaju___se,"10:15,01_a_20,00",1460,M,2017
aracaju___se,"11:mais_de_20,00",1927,M,2017
salvador___ba,"00:ate_0,50",2892,M,2017
salvador___ba,"01:0,51_a_1,00",14301,M,2017
salvador___ba,"02:1,01_a_1,50",131455,M,2017
salvador___ba,"03:1,51_a_2,00",75178,M,2017
salvador___ba,"04:2,01_a_3,00",57411,M,2017
salvador___ba,"05:3,01_a_4,00",27814,M,2017
salvador___ba,"06:4,01_a_5,00",27873,M,2017
salvador___ba,"07:5,01_a_7,00",33132,M,2017
salvador___ba,"08:7,01_a_10,00",15821,M,2017
salvador___ba,"09:10,01_a_15,00",12577,M,2017
salvador___ba,"10:15,01_a_20,00",5705,M,2017
salvador___ba,"11:mais_de_20,00",6762,M,2017
belo_horizonte___mg,"00:ate_0,50",5056,M,2017
belo_horizonte___mg,"01:0,51_a_1,00",12925,M,2017
belo_horizonte___mg,"02:1,01_a_1,50",139326,M,2017
belo_horizonte___mg,"03:1,51_a_2,00",108482,M,2017
belo_horizonte___mg,"04:2,01_a_3,00",115001,M,2017
belo_horizonte___mg,"05:3,01_a_4,00",48743,M,2017
belo_horizonte___mg,"06:4,01_a_5,00",48308,M,2017
belo_horizonte___mg,"07:5,01_a_7,00",48267,M,2017
belo_horizonte___mg,"08:7,01_a_10,00",37544,M,2017
belo_horizonte___mg,"09:10,01_a_15,00",24277,M,2017
belo_horizonte___mg,"10:15,01_a_20,00",10356,M,2017
belo_horizonte___mg,"11:mais_de_20,00",13342,M,2017
vitoria___es,"00:ate_0,50",1070,M,2017
vitoria___es,"01:0,51_a_1,00",1634,M,2017
vitoria___es,"02:1,01_a_1,50",18509,M,2017
vitoria___es,"03:1,51_a_2,00",15612,M,2017
vitoria___es,"04:2,01_a_3,00",20224,M,2017
vitoria___es,"05:3,01_a_4,00",14620,M,2017
vitoria___es,"06:4,01_a_5,00",7603,M,2017
vitoria___es,"07:5,01_a_7,00",10124,M,2017
vitoria___es,"08:7,01_a_10,00",7268,M,2017
vitoria___es,"09:10,01_a_15,00",6042,M,2017
vitoria___es,"10:15,01_a_20,00",2748,M,2017
vitoria___es,"11:mais_de_20,00",2833,M,2017
rio_de_janeiro___rj,"00:ate_0,50",4500,M,2017
rio_de_janeiro___rj,"01:0,51_a_1,00",29208,M,2017
rio_de_janeiro___rj,"02:1,01_a_1,50",271353,M,2017
rio_de_janeiro___rj,"03:1,51_a_2,00",246683,M,2017
rio_de_janeiro___rj,"04:2,01_a_3,00",261952,M,2017
rio_de_janeiro___rj,"05:3,01_a_4,00",130845,M,2017
rio_de_janeiro___rj,"06:4,01_a_5,00",67207,M,2017
rio_de_janeiro___rj,"07:5,01_a_7,00",97004,M,2017
rio_de_janeiro___rj,"08:7,01_a_10,00",69206,M,2017
rio_de_janeiro___rj,"09:10,01_a_15,00",50847,M,2017
rio_de_janeiro___rj,"10:15,01_a_20,00",25781,M,2017
rio_de_janeiro___rj,"11:mais_de_20,00",36500,M,2017
sao_paulo___sp,"00:ate_0,50",5698,M,2017
sao_paulo___sp,"01:0,51_a_1,00",49013,M,2017
sao_paulo___sp,"02:1,01_a_1,50",361797,M,2017
sao_paulo___sp,"03:1,51_a_2,00",528866,M,2017
sao_paulo___sp,"04:2,01_a_3,00",565489,M,2017
sao_paulo___sp,"05:3,01_a_4,00",294197,M,2017
sao_paulo___sp,"06:4,01_a_5,00",171600,M,2017
sao_paulo___sp,"07:5,01_a_7,00",186904,M,2017
sao_paulo___sp,"08:7,01_a_10,00",139307,M,2017
sao_paulo___sp,"09:10,01_a_15,00",105323,M,2017
sao_paulo___sp,"10:15,01_a_20,00",49362,M,2017
sao_paulo___sp,"11:mais_de_20,00",69858,M,2017
curitiba___pr,"00:ate_0,50",630,M,2017
curitiba___pr,"01:0,51_a_1,00",7950,M,2017
curitiba___pr,"02:1,01_a_1,50",60437,M,2017
curitiba___pr,"03:1,51_a_2,00",80761,M,2017
curitiba___pr,"04:2,01_a_3,00",97358,M,2017
curitiba___pr,"05:3,01_a_4,00",47353,M,2017
curitiba___pr,"06:4,01_a_5,00",36409,M,2017
curitiba___pr,"07:5,01_a_7,00",39140,M,2017
curitiba___pr,"08:7,01_a_10,00",26381,M,2017
curitiba___pr,"09:10,01_a_15,00",18640,M,2017
curitiba___pr,"10:15,01_a_20,00",7791,M,2017
curitiba___pr,"11:mais_de_20,00",9878,M,2017
florianopolis___sc,"00:ate_0,50",220,M,2017
florianopolis___sc,"01:0,51_a_1,00",2824,M,2017
florianopolis___sc,"02:1,01_a_1,50",13184,M,2017
florianopolis___sc,"03:1,51_a_2,00",23174,M,2017
florianopolis___sc,"04:2,01_a_3,00",25652,M,2017
florianopolis___sc,"05:3,01_a_4,00",11639,M,2017
florianopolis___sc,"06:4,01_a_5,00",11862,M,2017
florianopolis___sc,"07:5,01_a_7,00",16343,M,2017
florianopolis___sc,"08:7,01_a_10,00",14662,M,2017
florianopolis___sc,"09:10,01_a_15,00",9402,M,2017
florianopolis___sc,"10:15,01_a_20,00",4755,M,2017
florianopolis___sc,"11:mais_de_20,00",5633,M,2017
porto_alegre___rs,"00:ate_0,50",1306,M,2017
porto_alegre___rs,"01:0,51_a_1,00",7592,M,2017
porto_alegre___rs,"02:1,01_a_1,50",48907,M,2017
porto_alegre___rs,"03:1,51_a_2,00",68918,M,2017
porto_alegre___rs,"04:2,01_a_3,00",71375,M,2017
porto_alegre___rs,"05:3,01_a_4,00",31019,M,2017
porto_alegre___rs,"06:4,01_a_5,00",20802,M,2017
porto_alegre___rs,"07:5,01_a_7,00",26546,M,2017
porto_alegre___rs,"08:7,01_a_10,00",22267,M,2017
porto_alegre___rs,"09:10,01_a_15,00",19059,M,2017
porto_alegre___rs,"10:15,01_a_20,00",8040,M,2017
porto_alegre___rs,"11:mais_de_20,00",9640,M,2017
campo_grande___ms,"00:ate_0,50",531,M,2017
campo_grande___ms,"01:0,51_a_1,00",3363,M,2017
campo_grande___ms,"02:1,01_a_1,50",36940,M,2017
campo_grande___ms,"03:1,51_a_2,00",28539,M,2017
campo_grande___ms,"04:2,01_a_3,00",25056,M,2017
campo_grande___ms,"05:3,01_a_4,00",12288,M,2017
campo_grande___ms,"06:4,01_a_5,00",7946,M,2017
campo_grande___ms,"07:5,01_a_7,00",9730,M,2017
campo_grande___ms,"08:7,01_a_10,00",6381,M,2017
campo_grande___ms,"09:10,01_a_15,00",4580,M,2017
campo_grande___ms,"10:15,01_a_20,00",2064,M,2017
campo_grande___ms,"11:mais_de_20,00",2660,M,2017
cuiaba___mt,"00:ate_0,50",602,M,2017
cuiaba___mt,"01:0,51_a_1,00",2550,M,2017
cuiaba___mt,"02:1,01_a_1,50",27151,M,2017
cuiaba___mt,"03:1,51_a_2,00",24347,M,2017
cuiaba___mt,"04:2,01_a_3,00",22694,M,2017
cuiaba___mt,"05:3,01_a_4,00",10424,M,2017
cuiaba___mt,"06:4,01_a_5,00",8687,M,2017
cuiaba___mt,"07:5,01_a_7,00",10613,M,2017
cuiaba___mt,"08:7,01_a_10,00",9110,M,2017
cuiaba___mt,"09:10,01_a_15,00",5977,M,2017
cuiaba___mt,"10:15,01_a_20,00",2738,M,2017
cuiaba___mt,"11:mais_de_20,00",3366,M,2017
goiania___go,"00:ate_0,50",4117,M,2017
goiania___go,"01:0,51_a_1,00",8866,M,2017
goiania___go,"02:1,01_a_1,50",80441,M,2017
goiania___go,"03:1,51_a_2,00",60055,M,2017
goiania___go,"04:2,01_a_3,00",57219,M,2017
goiania___go,"05:3,01_a_4,00",22333,M,2017
goiania___go,"06:4,01_a_5,00",13239,M,2017
goiania___go,"07:5,01_a_7,00",22359,M,2017
goiania___go,"08:7,01_a_10,00",17820,M,2017
goiania___go,"09:10,01_a_15,00",9047,M,2017
goiania___go,"10:15,01_a_20,00",3746,M,2017
goiania___go,"11:mais_de_20,00",4298,M,2017
brasilia___df,"00:ate_0,50",2930,M,2017
brasilia___df,"01:0,51_a_1,00",60472,M,2017
brasilia___df,"02:1,01_a_1,50",138698,M,2017
brasilia___df,"03:1,51_a_2,00",121172,M,2017
brasilia___df,"04:2,01_a_3,00",103145,M,2017
brasilia___df,"05:3,01_a_4,00",60388,M,2017
brasilia___df,"06:4,01_a_5,00",33851,M,2017
brasilia___df,"07:5,01_a_7,00",58091,M,2017
brasilia___df,"08:7,01_a_10,00",62716,M,2017
brasilia___df,"09:10,01_a_15,00",59817,M,2017
brasilia___df,"10:15,01_a_20,00",25968,M,2017
